headword,pos,CEFR,CoreInventory 1,CoreInventory 2,Threshold,
monthly,adverb,B1,,,,
moral,noun,B1,,,,
more,adverb,B1,,,,
moreover,adverb,B1,,,,
mosquito,noun,B1,,,,
moss,noun,B1,,,,
motherland,noun,B1,,,,
motionless,adjective,B1,,,,
motivate,verb,B1,,,,
motivation,noun,B1,,,,
motive,noun,B1,,,,
motor,noun,B1,,,,
motorcycle,noun,B1,,,,
motto,noun,B1,,,,
mount,noun,B1,,,,
mountaintop,noun,B1,,,,
mourn,verb,B1,,,,
movement,noun,B1,,,,
mud,noun,B1,,,,
mule,noun,B1,,,,
murder,verb,B1,,,,
muscle,noun,B1,,,,
mustard,noun,B1,,,,
mutual,adjective,B1,,,,
nail,noun,B1,,,,
naked,adjective,B1,,,,
name,verb,B1,,,,
nap,noun,B1,,,,
narrate,verb,B1,,,,
narrative,adjective,B1,,,,
narrow,adjective,B1,,,,
nasty,adjective,B1,,,,
nationalist,noun,B1,,,,
naturally,adverb,B1,,,,
navy blue,adjective,B1,,,,
near,adjective,B1,,,,
near,adverb,B1,,,,
nearby,adjective,B1,,,,
nearby,adverb,B1,,,,
necklace,noun,B1,,,,
nectar,noun,B1,,,,
needle,noun,B1,,,,
negotiate,verb,B1,,,,
negotiation,noun,B1,,,,
neighborhood/neighbourhood,noun,B1,,,,
nephew,noun,B1,,,,
nervousness,noun,B1,,,,
ness,noun,B1,,,,
net,noun,B1,,,,
network,noun,B1,,,,
neutral,adjective,B1,,,,
nevertheless,adverb,B1,,,,
newborn,adjective,B1,,,,
newcomer,noun,B1,,,,
newly,adverb,B1,,,,
next door,adverb,B1,,,,
next-door,adjective,B1,,,,
nickname,noun,B1,,,,
niece,noun,B1,,,,
nod,noun,B1,,,,
noisily,adverb,B1,,,,
none,pronoun,B1,,,,
nonetheless,adverb,B1,,,,
nonsense,noun,B1,,,,
nor,conjunction,B1,,,,
normally,adverb,B1,,,,
northeast,adjective,B1,,,,
northeast,noun,B1,,,,
northeastern,adjective,B1,,,,
northern,adjective,B1,,,,
northwest,adjective,B1,,,,
northwest,noun,B1,,,,
northwestern,adjective,B1,,,,
notice,verb,B1,,,,
noticeable,adjective,B1,,,,
noticeboard,noun,B1,,,,
notion,noun,B1,,,,
notorious,adjective,B1,,,,
novelist,noun,B1,,,,
nowhere,adverb,B1,,,,
nuclear,adjective,B1,,,,
nucleus,noun,B1,,,,
numerous,adjective,B1,,,,
nurse,verb,B1,,,,
nutrient,noun,B1,,,,
nutrition,noun,B1,,,,
nutritious,adjective,B1,,,,
object,noun,B1,,,,
objection,noun,B1,,,,
objective,noun,B1,,,,
observation,noun,B1,,,,
observe,verb,B1,,,,
obstacle,noun,B1,,,,
obtain,verb,B1,,,,
obvious,adjective,B1,,,,
obviously,adverb,B1,,,,
occasion,noun,B1,,,,
occasion,verb,B1,,,,
occasional,adjective,B1,,,,
occasionally,adverb,B1,,,,
occupy,verb,B1,,,,
occur,verb,B1,,,,
off,preposition,B1,,,,
offensive,adjective,B1,,,,
officially,adverb,B1,,,,
oily,adjective,B1,,,,
old-fashioned,adjective,B1,,,,
oneself,pronoun,B1,,,,
onstage,adjective,B1,,,,
onto/on to,preposition,B1,,,,
opening,noun,B1,,,,
operation,noun,B1,,,,
opposite,adverb,B1,,,,
opposite,noun,B1,,,,
opposition,noun,B1,,,,
oppress,verb,B1,,,,
oppression,noun,B1,,,,
option,noun,B1,,,,
oral,noun,B1,,,,
orbit,noun,B1,,,,
orderly,adjective,B1,,,,
ordinary,adjective,B1,,,,
organ,noun,B1,,,,
organic,adjective,B1,,,,
organism,noun,B1,,,,
organization/organisation,noun,B1,,,,
origin,noun,B1,,,,
otherwise,adverb,B1,,,,
ought to,modal auxiliary,B1,,,,
outdoor,adjective,B1,,,,
outdoors,adverb,B1,,,,
outer,adjective,B1,,,,
outline,verb,B1,,,,
out-of-date,adjective,B1,,,,
outstanding,adjective,B1,,,,
outward,adjective,B1,,,,
outweigh,verb,B1,,,,
overcome,verb,B1,,,,
overjoyed,adjective,B1,,,,
overnight,adjective,B1,,,,
overnight,adverb,B1,,,,
overwhelm,verb,B1,,,,
overwhelming,adjective,B1,,,,
overwork,noun,B1,,,,
owe,verb,B1,,,,
owing,adjective,B1,,,,
own,verb,B1,,,,
oxygen,noun,B1,,,,
pace,noun,B1,,,,
package,noun,B1,,,,
packing,noun,B1,,,,
paddle,noun,B1,,,,
paid,adjective,B1,,,,
pain,noun,B1,,,,
painful,adjective,B1,,,,
pale,adjective,B1,,,,
palm,noun,B1,,,,
parachute,noun,B1,,,,
paradise,noun,B1,,,,
paralyze/paralyse,verb,B1,,,,
parcel,noun,B1,,,,
pardon,verb,B1,,,,
parental,adjective,B1,,,,
parking,noun,B1,,,,
parrot,noun,B1,,,,
partial,adjective,B1,,,,
participant,noun,B1,,,,
participate,verb,B1,,,,
participle,noun,B1,,,,
particularly,adverb,B1,,,,
part-time,adjective,B1,,,,
part-time,adverb,B1,,,,
passion,noun,B1,,,,
passive,adjective,B1,,,,
passport,noun,B1,,,,
password,noun,B1,,,,
past,adjective,B1,,,,
patience,noun,B1,,,,
patient,adjective,B1,,,,
patrol,noun,B1,,,,
pattern,noun,B1,,,,
pause,noun,B1,,,,
pause,verb,B1,,,,
peanut,noun,B1,,,,
peculiar,adjective,B1,,,,
penniless,adjective,B1,,,,
penny,noun,B1,,,,
per,preposition,B1,,,,
percent/per cent,noun,B1,,,,
performer,noun,B1,,,,
permanent,adjective,B1,,,,
permanently,adverb,B1,,,,
permit,verb,B1,,,,
personally,adverb,B1,,,,
persuade,verb,B1,,,,
persuasive,adjective,B1,,,,
phantom,adjective,B1,,,,
phenomenon,noun,B1,,,,
philosopher,noun,B1,,,,
philosophy,noun,B1,,,,
phoenix,noun,B1,,,,
photocopy,noun,B1,,,,
phrasal verb,noun,B1,,,,
phrase,noun,B1,,,,
physics,noun,B1,,,,
pick,noun,B1,,,,
pie,noun,B1,,,,
piety,noun,B1,,,,
pillow,noun,B1,,,,
pin,verb,B1,,,,
pineapple,noun,B1,,,,
pipe,noun,B1,,,,
pit,noun,B1,,,,
place,verb,B1,,,,
plain,adjective,B1,,,,
plan,verb,B1,,,,
plant,verb,B1,,,,
plastic,noun,B1,,,,
pleasantly,adverb,B1,,,,
please,verb,B1,,,,
plenty,pronoun,B1,,,,
plug,noun,B1,,,,
plus,conjunction,B1,,,,
pocket money,noun,B1,,,,
poet,noun,B1,,,,
poison,noun,B1,,,,
poisonous,adjective,B1,,,,
pole,noun,B1,,,,
politely,adverb,B1,,,,
popcorn,noun,B1,,,,
pork,noun,B1,,,,
positive,adjective,B1,,,,
positively,adverb,B1,,,,
possess,verb,B1,,,,
possession,noun,B1,,,,
possessive,adjective,B1,,,,
possibility,noun,B1,,,,
postcard,noun,B1,,,,
postman,noun,B1,,,,
pot,noun,B1,,,,
potential,noun,B1,,,,
pottery,noun,B1,,,,
pound,noun,B1,,,,
powder,noun,B1,,,,
practical,adjective,B1,,,,
praise,noun,B1,,,,
prayer,noun,B1,,,,
precious,adjective,B1,,,,
preference,noun,B1,,,,
prefix,noun,B1,,,,
pregnant,adjective,B1,,,,
prejudice,noun,B1,,,,
preparation,noun,B1,,,,
prepared,adjective,B1,,,,
preposition,noun,B1,,,,
preschool,adjective,B1,,,,
prescription,noun,B1,,,,
presence,noun,B1,,,,
present,adjective,B1,,,,
presentation,noun,B1,,,,
preservation,noun,B1,,,,
preserve,verb,B1,,,,
president,noun,B1,,,,
press,noun,B1,,,,
press,verb,B1,,,,
previous,adjective,B1,,,,
priest,noun,B1,,,,
primarily,adverb,B1,,,,
primary school,noun,B1,,,,
primitive,adjective,B1,,,,
principle,noun,B1,,,,
print,noun,B1,,,,
privacy,noun,B1,,,,
probability,noun,B1,,,,
proceed,verb,B1,,,,
process,noun,B1,,,,
proclaim,verb,B1,,,,
procrastination,noun,B1,,,,
producer,noun,B1,,,,
productive,adjective,B1,,,,
profession,noun,B1,,,,
professor,noun,B1,,,,
program/programme,verb,B1,,,,
progress,noun,B1,,,,
prominent,adjective,B1,,,,
promise,verb,B1,,,,
promote,verb,B1,,,,
promotion,noun,B1,,,,
pronoun,noun,B1,,,,
proof,noun,B1,,,,
properly,adverb,B1,,,,
property,noun,B1,,,,
proportion,noun,B1,,,,
proposal,noun,B1,,,,
propose,verb,B1,,,,
prosperity,noun,B1,,,,
prosperous,adjective,B1,,,,
protect,verb,B1,,,,
protection,noun,B1,,,,
protective,adjective,B1,,,,
protest,noun,B1,,,,
proud,adjective,B1,,,,
prove,verb,B1,,,,
proverb,noun,B1,,,,
provided,conjunction,B1,,,,
psychological,adjective,B1,,,,
public,adjective,B1,,,,
public transport,noun,B1,,,,
publicly,adverb,B1,,,,
pullover,noun,B1,,,,
pump,noun,B1,,,,
punish,verb,B1,,,,
punishment,noun,B1,,,,
pupil,noun,B1,,,,
puppy,noun,B1,,,,
pure,adjective,B1,,,,
purify,verb,B1,,,,
purse,noun,B1,,,,
push,noun,B1,,,,
quake,noun,B1,,,,
qualified,adjective,B1,,,,
qualify,verb,B1,,,,
quality,adjective,B1,,,,
quantity,noun,B1,,,,
question mark,noun,B1,,,,
questionnaire,noun,B1,,,,
queue,noun,B1,,,,
race,verb,B1,,,,
racial,adjective,B1,,,,
rage,noun,B1,,,,
rail,noun,B1,,,,
railroad,noun,B1,,,,
railway,noun,B1,,,,
rainfall,noun,B1,,,,
rank,noun,B1,,,,
rap,verb,B1,,,,
rapid,adjective,B1,,,,
rapidly,adverb,B1,,,,
rare,adjective,B1,,,,
rarely,adverb,B1,,,,
raspberry,noun,B1,,,,
ration,noun,B1,,,,
rational,adjective,B1,,,,
razor,noun,B1,,,,
reach,noun,B1,,,,
react,verb,B1,,,,
realistic,adjective,B1,,,,
reality,noun,B1,,,,
rearrange,verb,B1,,,,
reasonable,adjective,B1,,,,
rebuild,verb,B1,,,,
recall,verb,B1,,,,
reception,noun,B1,,,,
recite,verb,B1,,,,
reclaim,verb,B1,,,,
recognize/recognise,verb,B1,,,,
recommend,verb,B1,,,,
record,noun,B1,,,,
recover,verb,B1,,,,
recovery,noun,B1,,,,
recycled,adjective,B1,,,,
recycling,noun,B1,,,,
reduce,verb,B1,,,,
reduction,noun,B1,,,,
reef,noun,B1,,,,
referee,noun,B1,,,,
reflection,noun,B1,,,,
refreshments,noun,B1,,,,
refund,noun,B1,,,,
refusal,noun,B1,,,,
refuse,noun,B1,,,,
refuse,verb,B1,,,,
regain,verb,B1,,,,
regard,verb,B1,,,,
regarding,preposition,B1,,,,
regional,adjective,B1,,,,
register,noun,B1,,,,
register,verb,B1,,,,
registration,noun,B1,,,,
regulation,noun,B1,,,,
reject,verb,B1,,,,
relate,verb,B1,,,,
relation,noun,B1,,,,
relationship,noun,B1,,,,
relative,adjective,B1,,,,
relative,noun,B1,,,,
relatively,adverb,B1,,,,
relaxing,adjective,B1,,,,
release,verb,B1,,,,
reliable,adjective,B1,,,,
religion,noun,B1,,,,
religious,adjective,B1,,,,
rely,verb,B1,,,,
remainder,noun,B1,,,,
remark,verb,B1,,,,
remarkable,adjective,B1,,,,
remedy,noun,B1,,,,
remembrance,noun,B1,,,,
remote control,noun,B1,,,,
remove,verb,B1,,,,
renew,verb,B1,,,,
repay,verb,B1,,,,
repeatedly,adverb,B1,,,,
reply,verb,B1,,,,
report,verb,B1,,,,
representative,noun,B1,,,,
reproduce,verb,B1,,,,
republic,noun,B1,,,,
reputation,noun,B1,,,,
request,verb,B1,,,,
require,verb,B1,,,,
requirement,noun,B1,,,,
rescue,verb,B1,,,,
researcher,noun,B1,,,,
resemble,verb,B1,,,,
reservation,noun,B1,,,,
reserve,noun,B1,,,,
reserve,verb,B1,,,,
resident,adjective,B1,,,,
residential,adjective,B1,,,,
resist,verb,B1,,,,
resolve,verb,B1,,,,
resort,noun,B1,,,,
resource,noun,B1,,,,
respect,noun,B1,,,,
respect,verb,B1,,,,
respectable,adjective,B1,,,,
respond,verb,B1,,,,
responsibility,noun,B1,,,,
responsible,adjective,B1,,,,
rest,verb,B1,,,,
restore,verb,B1,,,,
restrict,verb,B1,,,,
result,verb,B1,,,,
retail,noun,B1,,,,
retain,verb,B1,,,,
retell,verb,B1,,,,
retrospect,noun,B1,,,,
reunification,noun,B1,,,,
reunify,verb,B1,,,,
revise,verb,B1,,,,
revision,noun,B1,,,,
reward,noun,B1,,,,
rewrite,verb,B1,,,,
rid,verb,B1,,,,
riddle,verb,B1,,,,
ridiculous,adjective,B1,,,,
ripe,adjective,B1,,,,
rise,noun,B1,,,,
rise,verb,B1,,,,
risk,noun,B1,,,,
robot,noun,B1,,,,
rolling,adjective,B1,,,,
room,verb,B1,,,,
rotten,adjective,B1,,,,
rough,adjective,B1,,,,
round,adjective,B1,,,,
round,noun,B1,,,,
routine,noun,B1,,,,
rubber,noun,B1,,,,
rubbish,noun,B1,,,,
rudely,adverb,B1,,,,
runway,noun,B1,,,,
rush,verb,B1,,,,
sacred,adjective,B1,,,,
sadness,noun,B1,,,,
safeguard,noun,B1,,,,
safely,adverb,B1,,,,
safety,noun,B1,,,,
salesman,noun,B1,,,,
salmon,noun,B1,,,,
sand,noun,B1,,,,
sandal,noun,B1,,,,
satisfaction,noun,B1,,,,
satisfied,adjective,B1,,,,
saucepan,noun,B1,,,,
saucer,noun,B1,,,,
scan,noun,B1,,,,
scare,verb,B1,,,,
scared,adjective,B1,,,,
scary,adjective,B1,,,,
scatter,verb,B1,,,,
scenic,adjective,B1,,,,
scholar,noun,B1,,,,
scholarship,noun,B1,,,,
schoolmate,noun,B1,,,,
schoolteacher,noun,B1,,,,
scold,verb,B1,,,,
scope,noun,B1,,,,
score,noun,B1,,,,
score,verb,B1,,,,
scratch,noun,B1,,,,
scream,verb,B1,,,,
search,verb,B1,,,,
season,noun,B1,,,,
seawater,noun,B1,,,,
seaweed,noun,B1,,,,
second,adverb,B1,,,,
secondary school,noun,B1,,,,
second-hand,adjective,B1,,,,
second-hand,adverb,B1,,,,
secret,adjective,B1,,,,
secretly,adverb,B1,,,,
secure,adjective,B1,,,,
security,noun,B1,,,,
seize,verb,B1,,,,
select,adjective,B1,,,,
selection,noun,B1,,,,
selfish,adjective,B1,,,,
self-service,adjective,B1,,,,
sensation,noun,B1,,,,
separation,noun,B1,,,,
sequence,noun,B1,,,,
series,noun,B1,,,,
serious,adjective,B1,,,,
server,noun,B1,,,,
service,noun,B1,,,,
service,verb,B1,,,,
session,noun,B1,,,,
setting,noun,B1,,,,
settle,verb,B1,,,,
settlement,noun,B1,,,,
settler,noun,B1,,,,
severe,adjective,B1,,,,
severely,adverb,B1,,,,
sex,noun,B1,,,,
shadow,verb,B1,,,,
shadowy,adjective,B1,,,,
shake,verb,B1,,,,
shallow,adjective,B1,,,,
shame,noun,B1,,,,
shameful,adjective,B1,,,,
shape,verb,B1,,,,
sharp,adjective,B1,,,,
shave,verb,B1,,,,
sheer,adjective,B1,,,,
sheet,noun,B1,,,,
shift,verb,B1,,,,
shiny,adjective,B1,,,,
ship,verb,B1,,,,
shiver,verb,B1,,,,
shocked,adjective,B1,,,,
shocking,adjective,B1,,,,
shop,verb,B1,,,,
shopper,noun,B1,,,,
shortly,adverb,B1,,,,
shout,verb,B1,,,,
shrimp,noun,B1,,,,
shut,adjective,B1,,,,
sickness,noun,B1,,,,
sidewalk,noun,B1,,,,
sigh,noun,B1,,,,
sign,verb,B1,,,,
signal,noun,B1,,,,
signature,noun,B1,,,,
significance,noun,B1,,,,
signpost,noun,B1,,,,
silent,adjective,B1,,,,
silk,noun,B1,,,,
similarity,noun,B1,,,,
similarly,adverb,B1,,,,
simplify,verb,B1,,,,
simultaneously,adverb,B1,,,,
since,conjunction,B1,,,,
single,noun,B1,,,,
sink,verb,B1,,,,
skate,verb,B1,,,,
skeleton,noun,B1,,,,
ski,verb,B1,,,,
skin,noun,B1,,,,
sleep,noun,B1,,,,
sleeve,noun,B1,,,,
slight,noun,B1,,,,
slightly,adverb,B1,,,,
slip,noun,B1,,,,
slip,verb,B1,,,,
slot,noun,B1,,,,
slow,adverb,B1,,,,
slow,verb,B1,,,,
smell,verb,B1,,,,
smile,verb,B1,,,,
smoker,noun,B1,,,,
sneeze,noun,B1,,,,
snowstorm,noun,B1,,,,
socially,adverb,B1,,,,
soil,verb,B1,,,,
solid,adjective,B1,,,,
somehow,adverb,B1,,,,
someplace,adverb,B1,,,,
sometime,adverb,B1,,,,
sometimes,adverb,B1,,,,
soothe,verb,B1,,,,
sophomore,noun,B1,,,,
sore,adjective,B1,,,,
sorrow,noun,B1,,,,
sort,noun,B1,,,,
soul,noun,B1,,,,
sour,adjective,B1,,,,
southeast,adjective,B1,,,,
southeast,noun,B1,,,,
southern,adjective,B1,,,,
southwest,adjective,B1,,,,
southwest,noun,B1,,,,
souvenir,noun,B1,,,,
sparkle,noun,B1,,,,
specialist,noun,B1,,,,
specialize/specialise,verb,B1,,,,
specially,adverb,B1,,,,
spectacular,adjective,B1,,,,
spectator,noun,B1,,,,
speed,verb,B1,,,,
spelling,noun,B1,,,,
sphere,noun,B1,,,,
spice,noun,B1,,,,
spicy,adjective,B1,,,,
spider,noun,B1,,,,
spinach,noun,B1,,,,
spiral,adjective,B1,,,,
spirit,noun,B1,,,,
spiritual,adjective,B1,,,,
split,noun,B1,,,,
spoil,verb,B1,,,,
sponge,noun,B1,,,,
sponsor,noun,B1,,,,
sports,adjective,B1,,,,
stable,adjective,B1,,,,
standard,noun,B1,,,,
star,verb,B1,,,,
stare,verb,B1,,,,
status,noun,B1,,,,
stay,noun,B1,,,,
steadily,adverb,B1,,,,
steady,adjective,B1,,,,
steam,noun,B1,,,,
steel,noun,B1,,,,
steep,adjective,B1,,,,
stem,verb,B1,,,,
stick,verb,B1,,,,
sticker,noun,B1,,,,
sticky,adjective,B1,,,,
stir,verb,B1,,,,
storage,noun,B1,,,,
stormy,adjective,B1,,,,
storyteller,noun,B1,,,,
strain,noun,B1,,,,
strangely,adverb,B1,,,,
strategic,adjective,B1,,,,
straw,noun,B1,,,,
strawberry,noun,B1,,,,
stream,noun,B1,,,,
stream,verb,B1,,,,
strengthen,verb,B1,,,,
stress,noun,B1,,,,
stressed,adjective,B1,,,,
stressful,adjective,B1,,,,
stretch,verb,B1,,,,
stricken,adjective,B1,,,,
strike,verb,B1,,,,
strip,noun,B1,,,,
stripe,noun,B1,,,,
struggle,noun,B1,,,,
stubborn,adjective,B1,,,,
stuck,adjective,B1,,,,
stuffed,adjective,B1,,,,
stumble,verb,B1,,,,
stun,verb,B1,,,,
stunning,adjective,B1,,,,
stupid,adjective,B1,,,,
stylish,adjective,B1,,,,
subconscious,adjective,B1,,,,
substantial,adjective,B1,,,,
substitute,noun,B1,,,,
suddenly,adverb,B1,,,,
suffer,verb,B1,,,,
sufficient,adjective,B1,,,,
suffix,noun,B1,,,,
summarize/summarise,verb,B1,,,,
summit,noun,B1,,,,
sunbathe,verb,B1,,,,
sundial,noun,B1,,,,
sunrise,noun,B1,,,,
sunset,noun,B1,,,,
superior,adjective,B1,,,,
superstition,noun,B1,,,,
supply,noun,B1,,,,
support,verb,B1,,,,
supporter,noun,B1,,,,
supportive,adjective,B1,,,,
suppose,verb,B1,,,,
supposedly,adverb,B1,,,,
surely,adverb,B1,,,,
surface,noun,B1,,,,
surgeon,noun,B1,,,,
surgery,noun,B1,,,,
surprise,verb,B1,,,,
surprisingly,adverb,B1,,,,
surround,verb,B1,,,,
surrounding,adjective,B1,,,,
survival,noun,B1,,,,
swarm,noun,B1,,,,
swear,verb,B1,,,,
sweat,noun,B1,,,,
sweatshirt,noun,B1,,,,
swell,verb,B1,,,,
swimmer,noun,B1,,,,
switch,noun,B1,,,,
switch,verb,B1,,,,
swollen,adjective,B1,,,,
sword,noun,B1,,,,
sympathy,noun,B1,,,,
symptom,noun,B1,,,,
syndrome,noun,B1,,,,
systematic,adjective,B1,,,,
tablet,noun,B1,,,,
take,noun,B1,,,,
takeaway,noun,B1,,,,
takeoff/take-off,noun,B1,,,,
talented,adjective,B1,,,,
talk,noun,B1,,,,
talkative,adjective,B1,,,,
tank,noun,B1,,,,
tape,verb,B1,,,,
taste,noun,B1,,,,
taste,verb,B1,,,,
tasteless,adjective,B1,,,,
tasty,adjective,B1,,,,
tax,noun,B1,,,,
teaching,noun,B1,,,,
teammate,noun,B1,,,,
teamwork,noun,B1,,,,
tear,verb,B1,,,,
tease,noun,B1,,,,
technique,noun,B1,,,,
technological,adjective,B1,,,,
teen,noun,B1,,,,
telecommunications,noun,B1,,,,
telegram,noun,B1,,,,
teller,noun,B1,,,,
temper,noun,B1,,,,
temporary,adjective,B1,,,,
tempt,verb,B1,,,,
tend,verb,B1,,,,
tendency,noun,B1,,,,
tense,adjective,B1,,,,
tense,noun,B1,,,,
tension,noun,B1,,,,
tent,noun,B1,,,,
term,noun,B1,,,,
terribly,adverb,B1,,,,
terrific,adjective,B1,,,,
terrified,adjective,B1,,,,
terror,noun,B1,,,,
thankful,adjective,B1,,,,
theory,noun,B1,,,,
thirst,verb,B1,,,,
thorough,adjective,B1,,,,
threatening,adjective,B1,,,,
through,adverb,B1,,,,
throughout,preposition,B1,,,,
thumb,noun,B1,,,,
thump,verb,B1,,,,
thunder,noun,B1,,,,
thunderous,adjective,B1,,,,
thus,adverb,B1,,,,
tick,noun,B1,,,,
tick,verb,B1,,,,
tide,noun,B1,,,,
tie,verb,B1,,,,
tighten,verb,B1,,,,
tightly,adverb,B1,,,,
tile,noun,B1,,,,
till,conjunction,B1,,,,
timely,adjective,B1,,,,
tin,noun,B1,,,,
tiny,adjective,B1,,,,
tire,verb,B1,,,,
tiring,adjective,B1,,,,
tissue,noun,B1,,,,
tobacco,noun,B1,,,,
tongue,noun,B1,,,,
toothpaste,noun,B1,,,,
top,adjective,B1,,,,
tornado,noun,B1,,,,
toss,verb,B1,,,,
total,adjective,B1,,,,
total,noun,B1,,,,
totally,adverb,B1,,,,
touch,verb,B1,,,,
tour,verb,B1,,,,
tourism,noun,B1,,,,
tournament,noun,B1,,,,
trace,noun,B1,,,,
tracksuit,noun,B1,,,,
traditionally,adverb,B1,,,,
traffic jam,noun,B1,,,,
tragic,adjective,B1,,,,
trail,noun,B1,,,,
transfer,verb,B1,,,,
transform,verb,B1,,,,
transformation,noun,B1,,,,
transitional,adjective,B1,,,,
translate,verb,B1,,,,
transport,noun,B1,,,,
transportation,noun,B1,,,,
trash,noun,B1,,,,
treat,noun,B1,,,,
treatment,noun,B1,,,,
tremble,verb,B1,,,,
tremendous,adjective,B1,,,,
trend,noun,B1,,,,
trigger,noun,B1,,,,
trim,noun,B1,,,,
triumph,noun,B1,,,,
tropical,adjective,B1,,,,
trouble,verb,B1,,,,
trumpet,noun,B1,,,,
trustworthy,adjective,B1,,,,
tumble,verb,B1,,,,
tuna,noun,B1,,,,
turbulence,noun,B1,,,,
turning,noun,B1,,,,
turtle,noun,B1,,,,
twin,noun,B1,,,,
twist,noun,B1,,,,
twist,verb,B1,,,,
type,verb,B1,,,,
typical,adjective,B1,,,,
typically,adverb,B1,,,,
unable,adjective,B1,,,,
unafraid,adjective,B1,,,,
unbelievable,adjective,B1,,,,
uncertainty,noun,B1,,,,
unclear,adjective,B1,,,,
uncontrollable,adjective,B1,,,,
uncover,verb,B1,,,,
underage,adjective,B1,,,,
undergo,verb,B1,,,,
underline,verb,B1,,,,
underneath,preposition,B1,,,,
underpants,noun,B1,,,,
undo,verb,B1,,,,
undress,verb,B1,,,,
unemployed,adjective,B1,,,,
unemployment,noun,B1,,,,
unexpected,adjective,B1,,,,
unexpectedly,adverb,B1,,,,
unfairly,adverb,B1,,,,
unfit,adjective,B1,,,,
unfold,verb,B1,,,,
unfortunate,adjective,B1,,,,
unfriendly,adjective,B1,,,,
unheard,adjective,B1,,,,
unify,verb,B1,,,,
uninterested,adjective,B1,,,,
uninteresting,adjective,B1,,,,
union,noun,B1,,,,
unique,adjective,B1,,,,
unite,verb,B1,,,,
universe,noun,B1,,,,
unless,conjunction,B1,,,,
unlikely,adjective,B1,,,,
unlucky,adjective,B1,,,,
unpack,verb,B1,,,,
unpredictable,adjective,B1,,,,
unrelated,adjective,B1,,,,
untidy,adjective,B1,,,,
until,conjunction,B1,,,,
unusually,adverb,B1,,,,
unwanted,adjective,B1,,,,
unwell,adjective,B1,,,,
update,verb,B1,,,,
uplifted,adjective,B1,,,,
upload,verb,B1,,,,
upper,adjective,B1,,,,
upstairs,adjective,B1,,,,
up-to-date,adjective,B1,,,,
upward,adjective,B1,,,,
urge,noun,B1,,,,
urgent,adjective,B1,,,,
usage,noun,B1,,,,
used to,modal auxiliary,B1,,,,
useless,adjective,B1,,,,
vacancy,noun,B1,,,,
vague,adjective,B1,,,,
vain,adjective,B1,,,,
valuable,adjective,B1,,,,
van,noun,B1,,,,
variety,noun,B1,,,,
various,adjective,B1,,,,
vary,verb,B1,,,,
vast,adjective,B1,,,,
vegetarian,adjective,B1,,,,
vegetarian,noun,B1,,,,
vehicle,noun,B1,,,,
vein,noun,B1,,,,
vet,noun,B1,,,,
via,preposition,B1,,,,
vice,adjective,B1,,,,
vice president,noun,B1,,,,
victory,noun,B1,,,,
view,verb,B1,,,,
viewpoint,noun,B1,,,,
violently,adverb,B1,,,,
virtual,adjective,B1,,,,
virus,noun,B1,,,,
visa,noun,B1,,,,
visible,adjective,B1,,,,
vision,noun,B1,,,,
visual,adjective,B1,,,,
visually,adverb,B1,,,,
vivid,adjective,B1,,,,
vividly,adverb,B1,,,,
volume,noun,B1,,,,
volunteer,verb,B1,,,,
vote,verb,B1,,,,
vowel,noun,B1,,,,
voyage,noun,B1,,,,
wagon,noun,B1,,,,
wake,verb,B1,,,,
ward,noun,B1,,,,
wardrobe,noun,B1,,,,
warm,verb,B1,,,,
warmly,adverb,B1,,,,
warmth,noun,B1,,,,
warn,verb,B1,,,,
warning,noun,B1,,,,
warranty,noun,B1,,,,
warrior,noun,B1,,,,
waste,adjective,B1,,,,
waste,noun,B1,,,,
waste,verb,B1,,,,
wasteful,adjective,B1,,,,
waterfall,noun,B1,,,,
wave,verb,B1,,,,
wax,noun,B1,,,,
wax,verb,B1,,,,
weakness,noun,B1,,,,
weather forecast,noun,B1,,,,
weird,adjective,B1,,,,
welcome,adjective,B1,,,,
well-dressed,adjective,B1,,,,
westward,adverb,B1,,,,
wetland,noun,B1,,,,
whale,noun,B1,,,,
whatever,pronoun,B1,,,,
whenever,adverb,B1,,,,
whenever,conjunction,B1,,,,
wherever,conjunction,B1,,,,
whether,conjunction,B1,,,,
whichever,determiner,B1,,,,
while,noun,B1,,,,
whisper,noun,B1,,,,
whistle,noun,B1,,,,
whoever,pronoun,B1,,,,
whole,noun,B1,,,,
widespread,adjective,B1,,,,
wildlife,noun,B1,,,,
wildly,adverb,B1,,,,
willingness,noun,B1,,,,
wing,noun,B1,,,,
wire,noun,B1,,,,
wither,verb,B1,,,,
witness,verb,B1,,,,
wizard,adjective,B1,,,,
wonder,noun,B1,,,,
working,adjective,B1,,,,
workout,noun,B1,,,,
workplace,noun,B1,,,,
worn,adjective,B1,,,,
worst,noun,B1,,,,
worth,adjective,B1,,,,
worthwhile,adjective,B1,,,,
worthy,adjective,B1,,,,
wrap,noun,B1,,,,
wrap,verb,B1,,,,
wrapping,noun,B1,,,,
wrist,noun,B1,,,,
wristwatch,noun,B1,,,,
written,adjective,B1,,,,
yell,noun,B1,,,,
yet,conjunction,B1,,,,
ability,noun,A2,,,,
abroad,adverb,A2,,,,
accept,verb,A2,,,,
acceptable,adjective,A2,,,,
achieve,verb,A2,,,,
across,adverb,A2,,,,
across,preposition,A2,,,,
actually,adverb,A2,,,,
addition,noun,A2,,,,
additional,adjective,A2,,,,
adjective,noun,A2,,,,
